,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
250,CS229,0.7231270358306189,0.6883116883116883,0.7012987012987013,0.7166123778501629,0.6883116883116883,0.7012987012987013,614,77,77,0.6883116883116883,1.0,0.8153846153846155,0.7012987012987013,1.0,0.8244274809160306,"[0.         0.         0.         0.04347826 0.04347826 0.08695652
 0.08695652 0.13043478 0.13043478 0.17391304 0.17391304 0.2173913
 0.2173913  0.26086957 0.26086957 0.30434783 0.30434783 0.34782609
 0.34782609 0.60869565 0.60869565 0.65217391 0.65217391 0.73913043
 0.73913043 0.91304348 0.91304348 0.95652174 0.95652174 1.        ]","[0.         0.01851852 0.16666667 0.16666667 0.5        0.5
 0.66666667 0.66666667 0.75925926 0.75925926 0.77777778 0.77777778
 0.7962963  0.7962963  0.83333333 0.83333333 0.85185185 0.85185185
 0.87037037 0.87037037 0.90740741 0.90740741 0.92592593 0.92592593
 0.96296296 0.96296296 0.98148148 0.98148148 1.         1.        ]","[1.84945595 0.84945595 0.83047823 0.82426191 0.78257684 0.78184048
 0.76369565 0.75928587 0.70564418 0.68368775 0.68084887 0.66766346
 0.66622976 0.66333249 0.65689627 0.65606994 0.65553657 0.64819506
 0.63654155 0.61202784 0.6073612  0.60124955 0.59534206 0.5895983
 0.58455953 0.55464442 0.55225295 0.54552499 0.53671417 0.51871984]",0.8333333333333333
251,PHYSICS170,0.8055555555555556,0.7142857142857143,0.6923076923076923,0.8055555555555556,0.7142857142857143,0.6923076923076923,108,14,13,0.7142857142857143,1.0,0.8333333333333333,0.6923076923076923,1.0,0.8181818181818181,[0.   0.   0.   0.25 0.25 1.  ],[0.         0.11111111 0.88888889 0.88888889 1.         1.        ],[1.8430063  0.8430063  0.81589047 0.79633827 0.78343759 0.7373811 ],0.9722222222222222
252,MATH143,0.8095238095238095,0.8333333333333334,0.2,0.8095238095238095,0.8333333333333334,0.2,42,6,5,0.8333333333333334,1.0,0.9090909090909091,0.2,1.0,0.33333333333333337,[0. 0. 1.],[0. 1. 1.],[1.81612877 0.81612877 0.79023557],1.0
253,CS247,0.8,0.8214285714285714,0.8928571428571429,0.8,0.8214285714285714,0.8928571428571429,220,28,28,0.8214285714285714,1.0,0.9019607843137255,0.8928571428571429,1.0,0.9433962264150945,"[0.         0.         0.         0.33333333 0.33333333 0.66666667
 0.66666667 1.        ]",[0.   0.04 0.76 0.76 0.92 0.92 1.   1.  ],"[1.83072558 0.83072558 0.78459173 0.78192295 0.77428013 0.77145361
 0.76536044 0.75613113]",0.8933333333333333
254,CEE180,0.6944444444444444,1.0,0.75,0.6944444444444444,1.0,0.75,36,5,4,1.0,1.0,1.0,0.75,1.0,0.8571428571428571,[0. 0. 0. 1. 1.],[0.         0.33333333 0.66666667 0.66666667 1.        ],[1.71316527 0.71316527 0.70402791 0.67933059 0.67537088],0.6666666666666666
255,PHYSICS43,0.7571022727272727,0.7570621468926554,0.7272727272727273,0.7414772727272727,0.7570621468926554,0.7102272727272727,1408,177,176,0.7660818713450293,0.9776119402985075,0.859016393442623,0.7251461988304093,0.992,0.8378378378378378,"[0.         0.         0.         0.         0.         0.01960784
 0.01960784 0.01960784 0.01960784 0.03921569 0.03921569 0.05882353
 0.05882353 0.05882353 0.07843137 0.07843137 0.07843137 0.07843137
 0.09803922 0.09803922 0.11764706 0.11764706 0.11764706 0.1372549
 0.1372549  0.15686275 0.17647059 0.17647059 0.21568627 0.21568627
 0.23529412 0.23529412 0.25490196 0.25490196 0.2745098  0.33333333
 0.43137255 0.43137255 0.54901961 0.54901961 0.56862745 0.56862745
 0.62745098 0.62745098 0.78431373 0.82352941 0.82352941 0.8627451
 0.92156863 0.92156863 0.96078431 1.        ]","[0.    0.008 0.256 0.272 0.296 0.296 0.376 0.392 0.504 0.504 0.68  0.68
 0.688 0.704 0.704 0.712 0.736 0.744 0.744 0.752 0.752 0.76  0.784 0.784
 0.808 0.816 0.816 0.872 0.872 0.888 0.888 0.896 0.896 0.912 0.912 0.92
 0.92  0.928 0.928 0.936 0.936 0.944 0.944 0.952 0.984 0.984 0.992 0.992
 0.992 1.    1.    1.   ]","[1.95600204 0.95600204 0.89788372 0.89283232 0.88983583 0.8896379
 0.86525816 0.86010338 0.80212121 0.80176644 0.74095022 0.73203895
 0.73034451 0.7200048  0.71989075 0.71802506 0.71371267 0.71200213
 0.71198912 0.71002216 0.70482696 0.70325983 0.70054416 0.69386318
 0.68798696 0.68524821 0.67850343 0.65918368 0.65326159 0.63325289
 0.63311949 0.63045013 0.62955775 0.62542066 0.59165243 0.58396694
 0.57310762 0.57189951 0.5466     0.5463999  0.54445525 0.54441171
 0.54407718 0.54365009 0.54304097 0.53133959 0.523113   0.51409425
 0.50295076 0.49688363 0.46767546 0.45679465]",0.899764705882353
256,ENGR14,0.7092568448500652,0.65625,0.65625,0.7079530638852672,0.65625,0.65625,767,96,96,0.65625,1.0,0.7924528301886793,0.65625,1.0,0.7924528301886793,"[0.         0.         0.         0.03030303 0.03030303 0.06060606
 0.06060606 0.06060606 0.06060606 0.06060606 0.12121212 0.12121212
 0.15151515 0.15151515 0.18181818 0.18181818 0.24242424 0.24242424
 0.27272727 0.27272727 0.27272727 0.42424242 0.42424242 0.45454545
 0.45454545 0.51515152 0.6969697  0.6969697  0.75757576 0.75757576
 0.78787879 0.78787879 0.81818182 0.81818182 1.        ]","[0.         0.01587302 0.20634921 0.20634921 0.36507937 0.36507937
 0.3968254  0.42857143 0.46031746 0.53968254 0.53968254 0.6031746
 0.6031746  0.66666667 0.66666667 0.68253968 0.68253968 0.71428571
 0.71428571 0.76190476 0.82539683 0.82539683 0.85714286 0.85714286
 0.87301587 0.87301587 0.92063492 0.93650794 0.93650794 0.96825397
 0.96825397 0.98412698 0.98412698 1.         1.        ]","[1.91313227 0.91313227 0.82902673 0.82895088 0.78756743 0.77671926
 0.77147251 0.76678987 0.76095006 0.7275904  0.71150771 0.70048426
 0.69271644 0.66987314 0.66665617 0.66256438 0.66205711 0.65869688
 0.6551138  0.64883711 0.64222835 0.63168819 0.62405308 0.62035533
 0.61927826 0.61678074 0.61384578 0.61255944 0.60480277 0.60230956
 0.57538273 0.57383769 0.57095498 0.56991192 0.52494854]",0.8162578162578162
257,PSYCH90,0.823170731707317,0.8095238095238095,0.9,0.823170731707317,0.8095238095238095,0.9,164,21,20,0.8095238095238095,1.0,0.8947368421052632,0.9,1.0,0.9473684210526316,[0.  0.  0.  0.5 0.5 0.5 1. ],"[0.         0.05555556 0.61111111 0.66666667 0.88888889 1.
 1.        ]","[1.85358387 0.85358387 0.81940159 0.81439393 0.8007103  0.80005458
 0.79867827]",0.8194444444444444
258,ECON1,0.6972477064220184,0.6756756756756757,0.667953667953668,0.6972477064220184,0.6756756756756757,0.667953667953668,2071,259,259,0.6756756756756757,1.0,0.8064516129032258,0.667953667953668,1.0,0.8009259259259259,"[0.         0.         0.01162791 0.01162791 0.01162791 0.01162791
 0.02325581 0.02325581 0.03488372 0.03488372 0.04651163 0.04651163
 0.06976744 0.06976744 0.06976744 0.06976744 0.08139535 0.08139535
 0.08139535 0.11627907 0.11627907 0.1744186  0.1744186  0.18604651
 0.18604651 0.41860465 0.41860465 0.44186047 0.44186047 0.45348837
 0.45348837 0.47674419 0.47674419 0.52325581 0.52325581 0.52325581
 0.53488372 0.53488372 0.53488372 0.58139535 0.58139535 0.60465116
 0.60465116 0.60465116 0.61627907 0.61627907 0.65116279 0.6627907
 0.6627907  0.93023256 0.96511628 1.        ]","[0.         0.00578035 0.00578035 0.04624277 0.05780347 0.08092486
 0.08092486 0.09248555 0.09248555 0.13872832 0.13872832 0.1734104
 0.20231214 0.21965318 0.23121387 0.25433526 0.25433526 0.26589595
 0.28901734 0.29479769 0.31213873 0.41040462 0.41618497 0.41618497
 0.43930636 0.78034682 0.79190751 0.79190751 0.80346821 0.80346821
 0.8265896  0.8265896  0.83815029 0.83815029 0.84393064 0.85549133
 0.85549133 0.86705202 0.87283237 0.87283237 0.88439306 0.88439306
 0.89595376 0.9017341  0.91907514 0.92485549 0.92485549 0.93063584
 0.94219653 1.         1.         1.        ]","[1.91342382 0.91342382 0.89610107 0.84816913 0.84574576 0.83384615
 0.83057474 0.82807457 0.82731136 0.80634303 0.8031844  0.78955087
 0.78715685 0.78138939 0.77655294 0.75527494 0.75463016 0.75396877
 0.7448076  0.74280231 0.73664898 0.73662526 0.73647499 0.73541359
 0.70766648 0.70710296 0.69999492 0.6691744  0.64912905 0.64859028
 0.63429024 0.63354784 0.62838976 0.62298371 0.62108634 0.6194618
 0.61793998 0.61460542 0.61111742 0.6106843  0.60469886 0.5855054
 0.58383053 0.58230971 0.5742677  0.57407835 0.57021643 0.55970808
 0.55416522 0.55178709 0.55024425 0.54229223]",0.7290630461083479
259,STATS217,0.6071428571428571,0.75,0.6666666666666666,0.6071428571428571,0.75,0.6666666666666666,28,4,3,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8,[0. 0. 0. 1.],[0.  0.5 1.  1. ],[1.62459289 0.62459289 0.61434713 0.58487443],1.0
260,STATS202,0.7403846153846154,0.8518518518518519,0.8076923076923077,0.7403846153846154,0.8518518518518519,0.8076923076923077,208,27,26,0.8518518518518519,1.0,0.92,0.8076923076923077,1.0,0.8936170212765957,[0.  0.  0.  0.2 0.2 0.4 0.4 0.6 0.6 0.8 0.8 1.  1. ],"[0.         0.04761905 0.42857143 0.42857143 0.61904762 0.61904762
 0.71428571 0.71428571 0.80952381 0.80952381 0.9047619  0.9047619
 1.        ]","[1.82255712 0.82255712 0.76246451 0.75916885 0.74505392 0.74211271
 0.71343798 0.70477161 0.69951466 0.69944306 0.68060353 0.67449036
 0.66302274]",0.6952380952380952
261,CS279,0.8723404255319149,1.0,0.6666666666666666,0.8723404255319149,1.0,0.6666666666666666,94,12,12,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,[0.   0.   0.   0.5  0.5  0.75 0.75 1.  ],[0.    0.125 0.75  0.75  0.875 0.875 1.    1.   ],"[1.89502891 0.89502891 0.87058355 0.8654291  0.86113987 0.85548115
 0.85440159 0.85386499]",0.84375
262,EE169,0.9230769230769231,1.0,0.5,0.9230769230769231,1.0,0.5,13,2,2,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,[0. 0. 1.],[0. 1. 1.],[1.92189194 0.92189194 0.9212937 ],1.0
263,EE278,0.6428571428571429,0.75,0.3333333333333333,0.5357142857142857,0.5,0.3333333333333333,28,4,3,0.6666666666666666,1.0,0.8,0.3333333333333333,1.0,0.5,[0.  0.5 0.5 1. ],[0. 0. 1. 1.],[1.55799941 0.55799941 0.52610039 0.51936793],0.5
264,CEE101B,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.6666666666666666,0.6666666666666666,68,9,9,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,[0. 0. 0. 1.],[0.         0.16666667 1.         1.        ],[1.66136784 0.66136784 0.64336767 0.60817685],1.0
265,CS145,0.7284991568296796,0.68,0.6621621621621622,0.7284991568296796,0.68,0.6621621621621622,593,75,74,0.68,1.0,0.8095238095238095,0.6621621621621622,1.0,0.7967479674796748,"[0.   0.   0.   0.04 0.04 0.08 0.08 0.12 0.12 0.16 0.16 0.2  0.2  0.28
 0.28 0.48 0.48 0.56 0.56 0.96 1.  ]","[0.         0.02040816 0.44897959 0.44897959 0.48979592 0.48979592
 0.71428571 0.71428571 0.85714286 0.85714286 0.87755102 0.87755102
 0.91836735 0.91836735 0.93877551 0.93877551 0.95918367 0.95918367
 0.97959184 0.97959184 1.        ]","[1.90850888 0.90850888 0.82272766 0.81761284 0.81555371 0.81400338
 0.72691249 0.72502888 0.68210227 0.67942575 0.6630247  0.65918287
 0.65092542 0.63528141 0.63313846 0.60136424 0.5925464  0.57062912
 0.57045633 0.51974515 0.51785806]",0.9048979591836734
266,CHEM171,0.668918918918919,0.47368421052631576,0.631578947368421,0.668918918918919,0.47368421052631576,0.631578947368421,148,19,19,0.47368421052631576,1.0,0.6428571428571429,0.631578947368421,1.0,0.7741935483870968,"[0.         0.         0.         0.28571429 0.28571429 0.57142857
 0.57142857 1.        ]","[0.         0.08333333 0.83333333 0.83333333 0.91666667 0.91666667
 1.         1.        ]","[1.74811101 0.74811101 0.6303721  0.62516668 0.62312429 0.58531039
 0.56483278 0.53727922]",0.9285714285714286
267,CS140,0.7049180327868853,0.7391304347826086,0.6956521739130435,0.7049180327868853,0.7391304347826086,0.6956521739130435,183,23,23,0.7391304347826086,1.0,0.85,0.6956521739130435,1.0,0.8205128205128205,"[0.         0.         0.         0.28571429 0.28571429 0.57142857
 0.57142857 1.         1.        ]",[0.     0.0625 0.375  0.375  0.75   0.75   0.9375 0.9375 1.    ],"[1.82261172 0.82261172 0.77748444 0.7693117  0.72996913 0.71153497
 0.66270131 0.62011635 0.60608439]",0.7232142857142857
268,PHYSICS130,0.7226890756302521,0.6666666666666666,0.5333333333333333,0.7226890756302521,0.6666666666666666,0.5333333333333333,119,15,15,0.6666666666666666,1.0,0.8,0.5333333333333333,1.0,0.6956521739130436,"[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 1.        ]",[0.    0.125 0.5   0.5   0.875 0.875 1.    1.   ],"[1.80068752 0.80068752 0.7783679  0.74877095 0.7138378  0.69041139
 0.66755678 0.6242812 ]",0.9107142857142857
269,CME103,0.6808943089430894,0.7096774193548387,0.6935483870967742,0.6808943089430894,0.7096774193548387,0.6935483870967742,492,62,62,0.7096774193548387,1.0,0.8301886792452831,0.6935483870967742,1.0,0.8190476190476191,"[0.         0.         0.         0.         0.         0.10526316
 0.10526316 0.26315789 0.26315789 0.57894737 0.57894737 0.63157895
 0.63157895 0.84210526 1.        ]","[0.         0.02325581 0.25581395 0.30232558 0.90697674 0.90697674
 0.93023256 0.93023256 0.95348837 0.95348837 0.97674419 0.97674419
 1.         1.         1.        ]","[1.83647701 0.83647701 0.7704169  0.76848795 0.62115272 0.61211778
 0.60546581 0.59004866 0.58521175 0.57076434 0.56938584 0.56677349
 0.55694112 0.54419334 0.53504915]",0.96328029375765
270,CHEM35,0.7732843137254902,0.7156862745098039,0.7254901960784313,0.5196078431372549,0.5294117647058824,0.5196078431372549,816,102,102,0.7272727272727273,0.7407407407407407,0.7339449541284404,0.7551020408163265,0.6981132075471698,0.7254901960784315,"[0.         0.         0.02040816 0.02040816 0.04081633 0.04081633
 0.06122449 0.06122449 0.08163265 0.08163265 0.10204082 0.10204082
 0.12244898 0.12244898 0.16326531 0.16326531 0.2244898  0.2244898
 0.28571429 0.28571429 0.30612245 0.32653061 0.34693878 0.36734694
 0.36734694 0.40816327 0.40816327 0.46938776 0.46938776 0.48979592
 0.48979592 0.51020408 0.51020408 0.65306122 0.65306122 0.69387755
 0.69387755 0.73469388 0.75510204 0.89795918 0.89795918 1.        ]","[0.         0.01886792 0.01886792 0.1509434  0.1509434  0.16981132
 0.16981132 0.30188679 0.30188679 0.49056604 0.49056604 0.50943396
 0.52830189 0.60377358 0.60377358 0.67924528 0.67924528 0.69811321
 0.69811321 0.77358491 0.77358491 0.79245283 0.79245283 0.81132075
 0.83018868 0.83018868 0.86792453 0.86792453 0.88679245 0.88679245
 0.90566038 0.90566038 0.94339623 0.94339623 0.96226415 0.96226415
 0.98113208 0.98113208 0.98113208 0.98113208 1.         1.        ]","[1.79108734 0.79108734 0.77323761 0.73620246 0.73570458 0.72541997
 0.72345588 0.70465277 0.69950479 0.6789142  0.67842919 0.67764837
 0.67760826 0.66684542 0.66493879 0.60618779 0.56891704 0.54740339
 0.48901969 0.45573212 0.45521275 0.45469311 0.45370595 0.42799676
 0.42338689 0.38180804 0.36610368 0.35912419 0.35258226 0.34030789
 0.33889965 0.3375515  0.33484489 0.31842403 0.31382093 0.30983263
 0.30672762 0.30656987 0.30642352 0.30578683 0.30509337 0.29500016]",0.806892568348094
271,ME227,0.6571428571428571,0.4,0.5,0.6571428571428571,0.4,0.5,35,5,4,0.4,1.0,0.5714285714285715,0.5,1.0,0.6666666666666666,[0. 0. 0. 1.],[0.  0.5 1.  1. ],[1.66455558 0.66455558 0.65589381 0.63448347],1.0
272,CS143,0.7662337662337663,0.85,0.8421052631578947,0.5454545454545454,0.6,0.7368421052631579,154,20,19,0.8,1.0,0.888888888888889,0.8666666666666667,0.9285714285714286,0.896551724137931,[0.  0.  0.  0.2 0.2 0.4 0.4 1. ],"[0.         0.07142857 0.5        0.5        0.71428571 0.71428571
 1.         1.        ]","[1.65611371 0.65611371 0.62169822 0.61747325 0.59533062 0.58671162
 0.48429341 0.41276326]",0.8428571428571429
273,PHYSICS171,0.7954545454545454,0.8333333333333334,0.7272727272727273,0.7954545454545454,0.8333333333333334,0.7272727272727273,88,12,11,0.8333333333333334,1.0,0.9090909090909091,0.7272727272727273,1.0,0.8421052631578948,[0.         0.         0.         0.33333333 0.33333333 1.        ],[0.    0.125 0.875 0.875 1.    1.   ],[1.83168634 0.83168634 0.79637036 0.78397988 0.77097378 0.7396998 ],0.9583333333333334
274,BIO188,0.7741935483870968,0.75,0.75,0.5161290322580645,0.75,0.5,31,4,4,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8,[0.  0.5 0.5 1. ],[0. 0. 1. 1.],[1.55434568 0.55434568 0.50398795 0.45166831],0.5
275,CME104A,0.7619047619047619,0.6666666666666666,0.3333333333333333,0.7619047619047619,0.6666666666666666,0.3333333333333333,21,3,3,0.6666666666666666,1.0,0.8,0.3333333333333333,1.0,0.5,[0. 0. 1.],[0. 1. 1.],[1.75443583 0.75443583 0.75005885],1.0
276,MATH148,0.95,0.6666666666666666,0.5,0.95,0.6666666666666666,0.5,20,3,2,0.6666666666666666,1.0,0.8,0.5,1.0,0.6666666666666666,[0. 0. 1.],[0. 1. 1.],[1.95041456 0.95041456 0.94959245],1.0
277,CS193P,0.625,0.5714285714285714,0.7142857142857143,0.375,0.42857142857142855,0.2857142857142857,56,7,7,0.0,0.0,0.0,0.0,0.0,0.0,[0.  0.  0.6 0.6 1. ],[0.  0.5 0.5 1.  1. ],[1.39509692 0.39509692 0.38460538 0.38440517 0.3656349 ],0.7
278,ENGR20,0.7741935483870968,0.75,0.75,0.7741935483870968,0.75,0.75,31,4,4,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,[0. 0. 1. 1.],[0.         0.33333333 0.33333333 1.        ],[1.77554049 0.77554049 0.7704553  0.76519037],0.3333333333333333
279,CS166,0.6494845360824743,0.8461538461538461,0.5,0.6494845360824743,0.8461538461538461,0.5,97,13,12,0.8461538461538461,1.0,0.9166666666666666,0.5,1.0,0.6666666666666666,"[0.         0.         0.         0.16666667 0.16666667 0.33333333
 0.33333333 1.        ]","[0.         0.16666667 0.33333333 0.33333333 0.66666667 0.66666667
 1.         1.        ]","[1.67868017 0.67868017 0.67467517 0.66902703 0.66734934 0.66420956
 0.64040254 0.58986131]",0.8333333333333334
280,CS106X,0.7240356083086054,0.7209302325581395,0.7142857142857143,0.7240356083086054,0.7209302325581395,0.7142857142857143,337,43,42,0.7209302325581395,1.0,0.8378378378378378,0.7142857142857143,1.0,0.8333333333333333,"[0.         0.         0.         0.08333333 0.5        0.5
 0.5        0.58333333 0.58333333 0.83333333 0.83333333 0.91666667
 0.91666667 1.         1.        ]","[0.         0.03333333 0.06666667 0.06666667 0.66666667 0.76666667
 0.8        0.8        0.86666667 0.86666667 0.9        0.93333333
 0.96666667 0.96666667 1.        ]","[1.73640002 0.73640002 0.73394768 0.73354509 0.73166774 0.72527856
 0.7120064  0.70913558 0.70553709 0.7035201  0.70255082 0.70225147
 0.70067281 0.69755273 0.68773131]",0.5986111111111111
281,AA279A,0.75,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5,16,3,2,0.6666666666666666,1.0,0.8,0.5,1.0,0.6666666666666666,[0. 0. 1.],[0. 1. 1.],[1.74667234 0.74667234 0.73772874],1.0
282,CME102A,0.711864406779661,0.6,0.8666666666666667,0.711864406779661,0.6,0.8666666666666667,118,15,15,0.6,1.0,0.7499999999999999,0.8666666666666667,1.0,0.9285714285714286,[0.  0.  0.  0.5 0.5 1. ],[0.         0.07692308 0.76923077 0.76923077 1.         1.        ],[1.74470096 0.74470096 0.69735738 0.69678138 0.69218752 0.69134712],0.8846153846153846
283,LINGUIST1,0.790625,0.875,0.85,0.790625,0.875,0.85,320,40,40,0.875,1.0,0.9333333333333333,0.85,1.0,0.9189189189189189,"[0.         0.         0.         0.         0.         0.
 0.16666667 0.16666667 0.33333333 0.33333333 0.66666667 1.        ]","[0.         0.02941176 0.08823529 0.14705882 0.55882353 0.79411765
 0.79411765 0.85294118 0.85294118 1.         1.         1.        ]","[1.83767241 0.83767241 0.82833351 0.82784104 0.78857905 0.78356654
 0.78351857 0.77988661 0.77674463 0.75994407 0.75466833 0.75335062]",0.9411764705882353
284,ME131B,0.7368421052631579,0.6206896551724138,0.6551724137931034,0.6096491228070176,0.6551724137931034,0.5862068965517241,228,29,29,0.6538461538461539,0.8947368421052632,0.7555555555555555,0.64,0.9411764705882353,0.7619047619047621,"[0.         0.         0.         0.08333333 0.08333333 0.16666667
 0.16666667 0.25       0.25       0.33333333 0.33333333 0.41666667
 0.41666667 0.5        0.5        0.66666667 0.66666667 0.75
 0.75       0.91666667 0.91666667 1.        ]","[0.         0.05882353 0.17647059 0.17647059 0.29411765 0.29411765
 0.35294118 0.35294118 0.47058824 0.47058824 0.64705882 0.64705882
 0.70588235 0.70588235 0.82352941 0.82352941 0.88235294 0.88235294
 0.94117647 0.94117647 1.         1.        ]","[1.73729952 0.73729952 0.70578842 0.68024021 0.66678258 0.64900766
 0.64840888 0.64126742 0.62042563 0.61964422 0.61497975 0.60848239
 0.60738872 0.57692751 0.55876997 0.52784881 0.52761567 0.51648743
 0.50354706 0.46384172 0.45676823 0.44568949]",0.6715686274509803
285,MATH20,0.7373319544984488,0.6859504132231405,0.743801652892562,0.5522233712512926,0.5950413223140496,0.5702479338842975,967,121,121,0.6976744186046512,0.8333333333333334,0.759493670886076,0.7159090909090909,0.9130434782608695,0.8025477707006369,"[0.         0.03846154 0.03846154 0.03846154 0.05769231 0.05769231
 0.05769231 0.05769231 0.07692308 0.09615385 0.34615385 0.34615385
 0.46153846 0.48076923 0.57692308 0.61538462 0.69230769 0.71153846
 0.71153846 0.94230769 1.        ]","[0.         0.04347826 0.13043478 0.1884058  0.1884058  0.24637681
 0.28985507 0.30434783 0.36231884 0.36231884 0.71014493 0.72463768
 0.91304348 0.91304348 0.92753623 0.92753623 0.92753623 0.92753623
 0.94202899 1.         1.        ]","[1.74063822 0.74063822 0.69383981 0.68900297 0.68810583 0.62059529
 0.60724931 0.60308169 0.5976425  0.59708927 0.58189446 0.55747589
 0.54535951 0.52631477 0.48127675 0.46351105 0.45787853 0.45653932
 0.45135392 0.44574639 0.42987964]",0.7590579710144929
286,CS106B,0.7618048268625394,0.7374301675977654,0.7170868347338936,0.6918502973067506,0.7039106145251397,0.6582633053221288,2859,358,357,0.7532051282051282,0.9325396825396826,0.8333333333333333,0.7147435897435898,0.948936170212766,0.8153564899451554,"[0.         0.         0.01639344 0.01639344 0.01639344 0.01639344
 0.02459016 0.02459016 0.03278689 0.03278689 0.04098361 0.04098361
 0.04098361 0.04098361 0.04098361 0.04098361 0.04918033 0.04918033
 0.04918033 0.04918033 0.05737705 0.05737705 0.05737705 0.05737705
 0.06557377 0.06557377 0.06557377 0.07377049 0.07377049 0.08196721
 0.09016393 0.09016393 0.1147541  0.1147541  0.12295082 0.12295082
 0.13114754 0.13934426 0.13934426 0.13934426 0.14754098 0.14754098
 0.1557377  0.16393443 0.17213115 0.17213115 0.18032787 0.18032787
 0.18032787 0.19672131 0.19672131 0.22131148 0.35245902 0.35245902
 0.36065574 0.36065574 0.36885246 0.36885246 0.39344262 0.39344262
 0.40163934 0.40983607 0.40983607 0.44262295 0.44262295 0.45081967
 0.46721311 0.46721311 0.48360656 0.53278689 0.54098361 0.55737705
 0.58196721 0.6557377  0.6557377  0.66393443 0.66393443 0.68032787
 0.68032787 0.70491803 0.70491803 0.71311475 0.71311475 0.7295082
 0.7295082  0.73770492 0.73770492 0.74590164 0.74590164 0.75409836
 0.75409836 0.76229508 0.76229508 0.77868852 0.8442623  0.86885246
 0.8852459  0.90163934 0.90163934 0.90983607 0.90983607 0.94262295
 0.95901639 0.99180328 0.99180328 1.        ]","[0.         0.00425532 0.00425532 0.0212766  0.02978723 0.03404255
 0.03404255 0.03829787 0.03829787 0.08510638 0.08510638 0.10638298
 0.11489362 0.11914894 0.14893617 0.18297872 0.18297872 0.2
 0.20851064 0.23404255 0.23404255 0.27234043 0.2893617  0.29787234
 0.29787234 0.30212766 0.3106383  0.3106383  0.33617021 0.34042553
 0.36595745 0.38297872 0.44255319 0.45957447 0.45957447 0.46808511
 0.46808511 0.47659574 0.49787234 0.50212766 0.50212766 0.50638298
 0.50638298 0.5106383  0.5106383  0.51489362 0.51489362 0.51914894
 0.52765957 0.52765957 0.53191489 0.55744681 0.78297872 0.78723404
 0.79148936 0.80425532 0.80425532 0.81276596 0.81276596 0.82553191
 0.82978723 0.82978723 0.83404255 0.83404255 0.84680851 0.85531915
 0.85531915 0.85957447 0.85957447 0.86808511 0.86808511 0.87234043
 0.87234043 0.90638298 0.9106383  0.9106383  0.92340426 0.92340426
 0.92765957 0.92765957 0.93617021 0.93617021 0.94468085 0.94468085
 0.94893617 0.94893617 0.95319149 0.95319149 0.95744681 0.95744681
 0.96170213 0.96170213 0.96595745 0.96595745 0.98723404 0.98723404
 0.98723404 0.98723404 0.99148936 0.99148936 0.99574468 0.99574468
 0.99574468 0.99574468 1.         1.        ]","[1.89768592 0.89768592 0.88180063 0.87275742 0.87241403 0.86992928
 0.86957674 0.86935152 0.86886636 0.85522071 0.85460667 0.85265813
 0.85194465 0.85066734 0.8489815  0.83959509 0.83916316 0.8362129
 0.83533633 0.830251   0.82969257 0.82062093 0.81989109 0.81764595
 0.81628121 0.81602935 0.81555699 0.81545859 0.80954502 0.80928945
 0.80897168 0.80447631 0.80411907 0.79672389 0.79462283 0.792302
 0.79044704 0.7903465  0.78856797 0.78467251 0.78323404 0.78193345
 0.77940319 0.77682579 0.7727532  0.77221113 0.77106777 0.76935905
 0.76669402 0.75975524 0.75715635 0.75602433 0.74557127 0.73850686
 0.73789952 0.67849273 0.6577737  0.64998623 0.63670118 0.6264521
 0.62564683 0.62041688 0.61088836 0.59354877 0.57772817 0.57506847
 0.5694741  0.56592352 0.56412579 0.56183286 0.56045266 0.55732028
 0.55192614 0.54963391 0.54910566 0.54892628 0.54516382 0.53817863
 0.53620365 0.52846086 0.52000373 0.50743005 0.50518129 0.50194752
 0.50136883 0.49747001 0.49417233 0.49127327 0.49040458 0.49013754
 0.48620865 0.48615211 0.48135875 0.48103492 0.47950059 0.47704744
 0.47049973 0.46679232 0.46542347 0.45828006 0.45562482 0.44172559
 0.44166766 0.39968922 0.39540432 0.38147023]",0.7621904429717475
