,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
93,ECON112,0.9454545454545454,0.9285714285714286,0.9285714285714286,0.9363636363636364,0.9285714285714286,0.9285714285714286,110,14,14,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,1.0,0.962962962962963,[0. 0. 0. 1. 1.],[0.         0.07692308 0.84615385 0.84615385 1.        ],[1.99810464 0.99810464 0.93013743 0.92261545 0.78760754],0.8461538461538461
94,MATH215A,0.9705882352941176,0.8,0.75,0.8529411764705882,0.8,0.75,34,5,4,0.8,1.0,0.888888888888889,0.75,1.0,0.8571428571428571,[0. 0. 0. 1. 1.],[0.         0.33333333 0.66666667 0.66666667 1.        ],[1.9892085  0.9892085  0.97303498 0.92461463 0.86502164],0.6666666666666666
95,CS157,0.8372093023255814,0.7906976744186046,0.6511627906976745,0.45348837209302323,0.4418604651162791,0.32558139534883723,344,43,43,0.75,0.7894736842105263,0.7692307692307692,0.47368421052631576,0.6428571428571429,0.5454545454545454,"[0.         0.         0.         0.03448276 0.03448276 0.10344828
 0.10344828 0.17241379 0.17241379 0.27586207 0.27586207 0.34482759
 0.34482759 0.48275862 0.48275862 0.55172414 0.55172414 0.96551724
 0.96551724 1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.42857143 0.42857143 0.5        0.5        0.57142857 0.57142857
 0.64285714 0.64285714 0.78571429 0.78571429 0.92857143 0.92857143
 1.         1.        ]","[1.94702438 0.94702438 0.88664938 0.86745367 0.83178721 0.77030236
 0.70110426 0.66938015 0.64162238 0.55183629 0.53123846 0.5166751
 0.51495135 0.41979232 0.38122038 0.34882868 0.28080003 0.09419313
 0.0913258  0.07706172]",0.7019704433497537
96,ECON102C,0.9795918367346939,0.8571428571428571,0.8333333333333334,0.9183673469387755,0.8571428571428571,0.8333333333333334,49,7,6,0.8571428571428571,1.0,0.923076923076923,0.8333333333333334,1.0,0.9090909090909091,[0. 0. 0. 1.],[0.  0.2 1.  1. ],[1.9940425  0.9940425  0.95950942 0.90042542],1.0
97,MATH121,0.9264705882352942,0.8888888888888888,0.75,0.8529411764705882,0.8888888888888888,0.75,68,9,8,0.8888888888888888,1.0,0.9411764705882353,0.75,1.0,0.8571428571428571,[0. 0. 0. 1. 1.],[0.         0.16666667 0.83333333 0.83333333 1.        ],[1.96416176 0.96416176 0.86930541 0.83870189 0.80062359],0.8333333333333334
98,CS124,0.8978779840848806,0.8210526315789474,0.8404255319148937,0.8474801061007957,0.7789473684210526,0.8617021276595744,754,95,94,0.8433734939759037,0.9459459459459459,0.8917197452229301,0.8837209302325582,0.9382716049382716,0.9101796407185628,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154
 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 0.92307692 0.92307692 1.        ]","[0.         0.01234568 0.56790123 0.56790123 0.61728395 0.61728395
 0.72839506 0.72839506 0.7654321  0.7654321  0.83950617 0.83950617
 0.90123457 0.90123457 0.92592593 0.92592593 0.97530864 0.97530864
 0.98765432 1.         1.        ]","[1.99985354 0.99985354 0.95058387 0.94968608 0.93727658 0.9339952
 0.87558036 0.869076   0.80913899 0.79724948 0.74116504 0.73866835
 0.63195802 0.57338416 0.56273494 0.54130853 0.46834135 0.43725751
 0.4340539  0.36283418 0.3206699 ]",0.8228869895536561
99,BIOE41,0.9655172413793104,1.0,0.5714285714285714,0.7068965517241379,0.75,0.14285714285714285,58,8,7,1.0,1.0,1.0,0.0,0.0,0.0,[0.         0.16666667 0.33333333 0.33333333 1.        ],[0. 0. 0. 1. 1.],[1.82348299 0.82348299 0.75857025 0.46574442 0.15073338],0.6666666666666667
100,ECON140,0.8712121212121212,0.7647058823529411,0.875,0.696969696969697,0.47058823529411764,0.6875,132,17,16,0.7,0.875,0.7777777777777777,0.8461538461538461,1.0,0.9166666666666666,[0.  0.  0.  0.2 0.2 0.4 0.4 1. ],"[0.         0.09090909 0.27272727 0.27272727 0.72727273 0.72727273
 1.         1.        ]","[1.97797809 0.97797809 0.95589448 0.90161684 0.79006664 0.77293534
 0.55138158 0.22777921]",0.8
101,COMM108,0.8167539267015707,0.9583333333333334,0.9166666666666666,0.8115183246073299,0.9583333333333334,0.9166666666666666,191,24,24,0.9583333333333334,1.0,0.9787234042553191,0.9166666666666666,1.0,0.9565217391304348,[0.  0.  0.  0.  0.  0.5 0.5 0.5 0.5 0.5 0.5 1. ],"[0.         0.04545455 0.09090909 0.18181818 0.22727273 0.22727273
 0.31818182 0.40909091 0.45454545 0.72727273 0.81818182 1.        ]","[1.98834012 0.98834012 0.96469737 0.92464084 0.91752018 0.89932299
 0.8742125  0.86897696 0.85448684 0.81680446 0.72904175 0.62265934]",0.5681818181818182
102,CHEM131,0.8593155893536122,0.696969696969697,0.696969696969697,0.4790874524714829,0.5151515151515151,0.3939393939393939,263,33,33,0.6842105263157895,0.7647058823529411,0.7222222222222222,0.6,0.6923076923076923,0.6428571428571429,"[0.   0.   0.   0.05 0.05 0.1  0.1  0.3  0.3  0.35 0.35 0.4  0.4  0.45
 0.45 0.7  0.7  1.  ]","[0.         0.07692308 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[1.94976229 0.94976229 0.84627582 0.78673693 0.77171155 0.71873953
 0.71078666 0.61121905 0.58207348 0.49252664 0.47146507 0.39028982
 0.37908668 0.29713447 0.28136606 0.11305864 0.1104614  0.04950243]",0.8192307692307692
103,STATS203,0.9736842105263158,0.4,0.8,0.7105263157894737,0.6,0.8,38,5,5,0.5,0.6666666666666666,0.5714285714285715,0.8,1.0,0.888888888888889,[0. 0. 0. 1. 1.],[0.   0.25 0.75 0.75 1.  ],[1.98272657 0.98272657 0.87770931 0.80165627 0.79203676],0.75
104,CME108,0.9830508474576272,0.625,0.7142857142857143,0.711864406779661,0.75,0.5714285714285714,59,8,7,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.6666666666666666,1.0,0.8,[0.         0.         0.         0.33333333 0.33333333 1.        ],[0.   0.25 0.75 0.75 1.   1.  ],[1.92440576 0.92440576 0.89247668 0.72647955 0.56141453 0.37035264],0.9166666666666667
105,ECON178,0.9188034188034188,0.9333333333333333,0.896551724137931,0.9017094017094017,0.9333333333333333,0.896551724137931,234,30,29,0.9333333333333333,1.0,0.9655172413793104,0.896551724137931,1.0,0.9454545454545454,"[0.         0.         0.         0.33333333 0.33333333 1.
 1.        ]","[0.         0.03846154 0.30769231 0.30769231 0.92307692 0.92307692
 1.        ]","[1.98761655 0.98761655 0.97053023 0.97050087 0.79942377 0.7532244
 0.6858595 ]",0.7179487179487181
106,EE65,0.9261744966442953,0.9473684210526315,0.8421052631578947,0.7785234899328859,0.9473684210526315,0.7894736842105263,149,19,19,0.9473684210526315,1.0,0.972972972972973,0.8333333333333334,1.0,0.9090909090909091,[0.   0.   0.   0.25 0.25 0.5  0.5  0.75 0.75 1.  ],"[0.         0.06666667 0.26666667 0.26666667 0.8        0.8
 0.86666667 0.86666667 1.         1.        ]","[1.98598435 0.98598435 0.97890278 0.97638546 0.84602899 0.75736074
 0.68823381 0.66813001 0.5631297  0.14414202]",0.7333333333333334
107,CS131,0.855072463768116,0.8571428571428571,0.8285714285714286,0.75,0.8,0.8285714285714286,276,35,35,0.896551724137931,0.9285714285714286,0.912280701754386,0.9259259259259259,0.8620689655172413,0.8928571428571429,"[0.         0.         0.         0.16666667 0.16666667 0.33333333
 0.33333333 1.        ]","[0.         0.03448276 0.62068966 0.62068966 0.65517241 0.65517241
 1.         1.        ]","[1.99501137 0.99501137 0.85996387 0.84190878 0.83755218 0.80993763
 0.41110074 0.29774735]",0.8793103448275863
108,ME346A,1.0,1.0,0.3333333333333333,0.4,0.0,0.6666666666666666,20,3,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 0. 0. 1.],[0.  0.5 1.  1. ],[1.200863   0.200863   0.11429696 0.04527671],1.0
109,MCS100,0.9583333333333334,0.8333333333333334,0.8333333333333334,0.9583333333333334,0.8333333333333334,0.8333333333333334,48,6,6,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091,[0. 0. 0. 1. 1.],[0.  0.2 0.8 0.8 1. ],[1.98163898 0.98163898 0.81004592 0.78797258 0.77481822],0.8
110,BIO153,0.9090909090909091,0.7142857142857143,0.5714285714285714,0.5818181818181818,0.42857142857142855,0.42857142857142855,55,7,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285715,[0.   0.25 0.25 0.75 0.75 1.  ],[0.         0.         0.66666667 0.66666667 1.         1.        ],[1.7686298  0.7686298  0.59619243 0.32897456 0.17238605 0.14153365],0.5833333333333333
111,ECON141,0.9418604651162791,0.8181818181818182,0.9090909090909091,0.8837209302325582,0.8181818181818182,0.9090909090909091,86,11,11,0.8181818181818182,1.0,0.9,0.9090909090909091,1.0,0.9523809523809523,[0. 0. 0. 1. 1.],[0.  0.1 0.9 0.9 1. ],[1.99234715 0.99234715 0.94896051 0.85444817 0.757453  ],0.9
112,GS4,0.8947368421052632,0.75,0.5714285714285714,0.5964912280701754,0.5,0.8571428571428571,57,8,7,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,[0. 0. 0. 1. 1.],[0.         0.16666667 0.66666667 0.83333333 1.        ],[1.9817091  0.9817091  0.45975668 0.37572554 0.30697688],0.75
113,BIOE101,0.9044585987261147,0.85,0.7,0.5732484076433121,0.7,0.75,157,20,20,0.9230769230769231,0.8571428571428571,0.888888888888889,0.9090909090909091,0.6666666666666666,0.7692307692307692,[0.  0.  0.  0.2 0.2 0.4 0.4 1. ],"[0.         0.06666667 0.6        0.6        0.86666667 0.86666667
 1.         1.        ]","[1.99744391 0.99744391 0.73211865 0.57609127 0.30739734 0.25557533
 0.2395993  0.07488907]",0.8933333333333333
114,ECON111,0.9122807017543859,0.5333333333333333,0.6428571428571429,0.8333333333333334,0.6,0.6428571428571429,114,15,14,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6428571428571429,1.0,0.782608695652174,[0.  0.  0.  0.2 0.2 0.4 0.4 0.6 0.6 1. ],"[0.         0.11111111 0.33333333 0.33333333 0.44444444 0.44444444
 0.77777778 0.77777778 1.         1.        ]","[1.99247873 0.99247873 0.97999347 0.9774619  0.97326826 0.95558237
 0.89236899 0.82425154 0.78249831 0.51021547]",0.711111111111111
115,PHIL184,0.8936170212765957,0.5833333333333334,0.8333333333333334,0.851063829787234,0.6666666666666666,0.8333333333333334,94,12,12,0.6363636363636364,0.875,0.7368421052631579,0.8333333333333334,1.0,0.9090909090909091,[0.  0.  0.  0.5 0.5 1. ],[0.  0.1 0.5 0.5 1.  1. ],[1.99479069 0.99479069 0.94005382 0.9360692  0.83391788 0.70815399],0.75
116,PSYCH131,1.0,0.5,0.75,0.4642857142857143,0.25,0.75,28,4,4,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,0.8,[0. 0. 0. 1. 1.],[0.         0.33333333 0.66666667 0.66666667 1.        ],[1.63582794 0.63582794 0.50913902 0.29403263 0.28410329],0.6666666666666666
117,PHYSICS120,0.9166666666666666,0.8125,0.7333333333333333,0.7,0.6875,0.6666666666666666,120,16,15,0.7857142857142857,1.0,0.88,0.75,0.9,0.8181818181818182,[0.  0.  0.  0.6 0.6 1. ],[0.  0.1 0.8 0.8 1.  1. ],[1.97779454 0.97779454 0.80872908 0.67747944 0.3928988  0.16179878],0.88
118,PHIL151,0.9396551724137931,0.8666666666666667,0.8666666666666667,0.6293103448275862,0.6666666666666666,0.5333333333333333,116,15,15,0.9,0.9,0.9,0.8,1.0,0.888888888888889,"[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 1.        ]",[0.    0.125 0.375 0.375 0.75  0.75  1.    1.   ],"[1.96483995 0.96483995 0.88333438 0.8497829  0.69899613 0.66806747
 0.57522037 0.10332013]",0.875
119,ME115B,0.8812785388127854,0.8928571428571429,0.8148148148148148,0.8538812785388128,0.8928571428571429,0.8148148148148148,219,28,27,0.8928571428571429,1.0,0.9433962264150945,0.8148148148148148,1.0,0.8979591836734693,[0.  0.  0.  0.  0.  0.4 0.8 0.8 1. ],"[0.         0.04545455 0.36363636 0.45454545 0.95454545 0.95454545
 0.95454545 1.         1.        ]","[1.99586291 0.99586291 0.94073067 0.93675885 0.83446207 0.75210046
 0.69273935 0.659714   0.55499934]",0.9636363636363636
120,PHYSICS131,0.9393939393939394,0.9230769230769231,0.9166666666666666,0.7272727272727273,0.9230769230769231,0.8333333333333334,99,13,12,1.0,0.9166666666666666,0.9565217391304348,1.0,0.9,0.9473684210526316,[0. 0. 0. 1.],[0.  0.1 1.  1. ],[1.96112495 0.96112495 0.23141477 0.13533497],1.0
121,EE103,0.8862275449101796,0.7142857142857143,0.8571428571428571,0.8023952095808383,0.7619047619047619,0.8095238095238095,167,21,21,0.7777777777777778,0.875,0.823529411764706,0.85,1.0,0.9189189189189189,[0.   0.   0.   0.25 0.25 0.75 0.75 1.  ],"[0.         0.05882353 0.64705882 0.64705882 0.94117647 0.94117647
 1.         1.        ]","[1.97682311 0.97682311 0.89801735 0.87857332 0.74109452 0.52918347
 0.50659409 0.48753044]",0.8823529411764706
122,ENGR105,0.9161290322580645,0.9,0.6842105263157895,0.5548387096774193,0.4,0.631578947368421,155,20,19,0.875,0.875,0.875,0.75,0.75,0.75,"[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.42857143 0.42857143 0.85714286 0.85714286 1.        ]","[0.         0.08333333 0.33333333 0.33333333 0.58333333 0.58333333
 0.66666667 0.66666667 0.83333333 0.83333333 1.         1.        ]","[1.90862924 0.90862924 0.83167094 0.82165202 0.73041225 0.7003969
 0.68056287 0.67990875 0.49426915 0.33035084 0.24536914 0.14059332]",0.7261904761904762
123,CME102,0.801762114537445,0.7674418604651163,0.7058823529411765,0.6930983847283406,0.6976744186046512,0.7176470588235294,681,86,85,0.8225806451612904,0.85,0.8360655737704918,0.7727272727272727,0.8360655737704918,0.8031496062992125,"[0.         0.         0.         0.04166667 0.04166667 0.08333333
 0.08333333 0.125      0.125      0.125      0.16666667 0.20833333
 0.25       0.25       0.29166667 0.29166667 0.33333333 0.33333333
 0.375      0.375      0.41666667 0.41666667 0.54166667 0.54166667
 0.58333333 0.58333333 0.625      0.625      0.66666667 0.66666667
 0.75       0.875      0.875      0.95833333 0.95833333 1.        ]","[0.         0.01639344 0.19672131 0.19672131 0.21311475 0.21311475
 0.40983607 0.40983607 0.44262295 0.50819672 0.50819672 0.52459016
 0.52459016 0.54098361 0.59016393 0.60655738 0.60655738 0.62295082
 0.62295082 0.63934426 0.67213115 0.70491803 0.70491803 0.73770492
 0.73770492 0.75409836 0.75409836 0.86885246 0.90163934 0.91803279
 0.95081967 0.95081967 0.96721311 0.96721311 1.         1.        ]","[1.99697302 0.99697302 0.94244075 0.93760532 0.93717835 0.9215188
 0.86070774 0.8566126  0.84621099 0.83217929 0.82758014 0.82152258
 0.819999   0.8114628  0.80480043 0.79336412 0.78780708 0.7859323
 0.77710205 0.77335065 0.76790921 0.71220947 0.63910802 0.60447054
 0.59610906 0.59154054 0.58688245 0.49182084 0.46679562 0.44831833
 0.36874091 0.29202097 0.28324416 0.23643066 0.21378673 0.10167809]",0.7069672131147541
124,PUBLPOL104,0.9523809523809523,0.5,0.75,0.7142857142857143,0.75,0.75,63,8,8,1.0,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,[0.  0.  0.  0.5 0.5 1. ],[0.         0.16666667 0.83333333 0.83333333 1.         1.        ],[1.99459598 0.99459598 0.76945591 0.76383491 0.49201378 0.43458214],0.9166666666666667
125,EE263,0.9758064516129032,0.875,0.75,0.6854838709677419,0.8125,0.625,124,16,16,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.875,0.7,0.7777777777777777,"[0.         0.         0.         0.16666667 0.16666667 1.
 1.        ]",[0.  0.1 0.3 0.3 0.8 0.8 1. ],"[1.99886962 0.99886962 0.94100792 0.9326724  0.38237194 0.18440972
 0.03874208]",0.7166666666666668
126,MATH113,0.8395904436860068,0.6756756756756757,0.6756756756756757,0.6757679180887372,0.6216216216216216,0.5945945945945946,293,37,37,0.7037037037037037,0.8260869565217391,0.76,0.7083333333333334,0.7727272727272727,0.7391304347826088,"[0.         0.         0.06666667 0.06666667 0.2        0.2
 0.26666667 0.26666667 0.33333333 0.33333333 0.53333333 0.6
 0.8        0.8        0.86666667 0.86666667 1.        ]","[0.         0.04545455 0.04545455 0.5        0.5        0.54545455
 0.54545455 0.72727273 0.72727273 0.77272727 0.77272727 0.81818182
 0.81818182 0.95454545 0.95454545 1.         1.        ]","[1.99623592 0.99623592 0.98787013 0.83593038 0.78194382 0.77435483
 0.77333416 0.70431656 0.68561863 0.66145216 0.48291991 0.40232575
 0.34779214 0.30523171 0.28708122 0.25946773 0.13892802]",0.7227272727272727
127,EE222,0.9655172413793104,1.0,0.75,0.7241379310344828,0.75,0.5,29,4,4,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,[0.  0.5 0.5 1. ],[0. 0. 1. 1.],[1.8764558  0.8764558  0.69292102 0.42109719],0.5
128,CS110,0.8074735987002437,0.7337662337662337,0.7792207792207793,0.4232331437855402,0.44805194805194803,0.512987012987013,1231,154,154,0.7058823529411765,0.6956521739130435,0.7007299270072992,0.7922077922077922,0.7721518987341772,0.7820512820512822,"[0.         0.         0.         0.02666667 0.02666667 0.04
 0.04       0.05333333 0.05333333 0.06666667 0.06666667 0.08
 0.08       0.09333333 0.09333333 0.10666667 0.10666667 0.13333333
 0.13333333 0.14666667 0.14666667 0.17333333 0.17333333 0.18666667
 0.18666667 0.21333333 0.21333333 0.22666667 0.22666667 0.29333333
 0.29333333 0.33333333 0.33333333 0.34666667 0.34666667 0.37333333
 0.37333333 0.38666667 0.38666667 0.4        0.4        0.50666667
 0.50666667 0.61333333 0.61333333 0.74666667 0.74666667 0.78666667
 0.78666667 0.90666667 0.90666667 1.        ]","[0.         0.01265823 0.21518987 0.21518987 0.29113924 0.29113924
 0.32911392 0.32911392 0.36708861 0.36708861 0.39240506 0.39240506
 0.5443038  0.5443038  0.56962025 0.56962025 0.6835443  0.6835443
 0.69620253 0.69620253 0.72151899 0.72151899 0.73417722 0.73417722
 0.74683544 0.74683544 0.79746835 0.79746835 0.81012658 0.81012658
 0.83544304 0.83544304 0.87341772 0.87341772 0.88607595 0.88607595
 0.91139241 0.91139241 0.92405063 0.92405063 0.93670886 0.93670886
 0.94936709 0.94936709 0.96202532 0.96202532 0.97468354 0.97468354
 0.98734177 0.98734177 1.         1.        ]","[1.98056312 0.98056312 0.86123102 0.8258612  0.77426442 0.76759423
 0.74141449 0.73030964 0.71852063 0.71382925 0.70520034 0.70137156
 0.61939532 0.61310011 0.60865146 0.60166834 0.56725015 0.56153729
 0.555291   0.54624274 0.53964224 0.53511633 0.53468596 0.53239701
 0.53112441 0.52041535 0.48123839 0.47798222 0.42877393 0.36367017
 0.32802191 0.32264417 0.30896537 0.30775106 0.27238231 0.25167925
 0.24609358 0.24353836 0.23660137 0.22264874 0.21551471 0.17663358
 0.17586035 0.13105036 0.11951786 0.07841802 0.07747742 0.07259816
 0.06834217 0.04734307 0.04271183 0.01573261]",0.8535021097046414
129,LINGUIST130A,0.900709219858156,0.7222222222222222,0.7222222222222222,0.8226950354609929,0.7222222222222222,0.7777777777777778,141,18,18,0.7222222222222222,1.0,0.8387096774193548,0.7647058823529411,0.9285714285714286,0.8387096774193549,[0.   0.   0.   0.25 0.25 0.75 0.75 1.   1.  ],"[0.         0.07142857 0.57142857 0.57142857 0.85714286 0.85714286
 0.92857143 0.92857143 1.        ]","[1.99053574 0.99053574 0.87074162 0.86646341 0.63704348 0.60016815
 0.55267735 0.54226111 0.4687358 ]",0.8035714285714286
130,LINGUIST105,0.9058823529411765,1.0,0.7272727272727273,0.8823529411764706,1.0,0.7272727272727273,85,11,11,1.0,1.0,1.0,0.7272727272727273,1.0,0.8421052631578948,"[0.         0.         0.         0.33333333 0.33333333 0.66666667
 0.66666667 1.        ]",[0.    0.125 0.75  0.75  0.875 0.875 1.    1.   ],"[1.98043259 0.98043259 0.90212433 0.89350242 0.88737575 0.8768201
 0.8442898  0.73930306]",0.875
131,ME318,0.9655172413793104,0.875,0.8571428571428571,0.8620689655172413,0.875,0.8571428571428571,58,8,7,0.875,1.0,0.9333333333333333,0.8571428571428571,1.0,0.923076923076923,[0. 0. 0. 1. 1.],[0.         0.16666667 0.5        0.5        1.        ],[1.98773897 0.98773897 0.96584775 0.96049403 0.91879558],0.5
132,CEE101C,0.96,0.5714285714285714,0.8333333333333334,0.56,0.42857142857142855,0.6666666666666666,50,7,6,0.0,0.0,0.0,0.8,1.0,0.888888888888889,[0. 0. 0. 1.],[0.   0.25 1.   1.  ],[1.92709845 0.92709845 0.66822887 0.19380102],1.0
133,CS103,0.7393970362800204,0.710204081632653,0.6571428571428571,0.5493101686254471,0.47346938775510206,0.5183673469387755,1957,245,245,0.7027027027027027,0.6724137931034483,0.6872246696035242,0.7009345794392523,0.5905511811023622,0.641025641025641,"[0.         0.         0.         0.00847458 0.00847458 0.00847458
 0.00847458 0.01694915 0.01694915 0.02542373 0.02542373 0.05084746
 0.05084746 0.05932203 0.05932203 0.06779661 0.06779661 0.07627119
 0.07627119 0.11016949 0.11016949 0.11016949 0.13559322 0.13559322
 0.15254237 0.16101695 0.21186441 0.21186441 0.22881356 0.22881356
 0.26271186 0.26271186 0.27118644 0.27118644 0.30508475 0.30508475
 0.3220339  0.33898305 0.33898305 0.34745763 0.34745763 0.3559322
 0.3559322  0.38983051 0.38983051 0.40677966 0.41525424 0.42372881
 0.42372881 0.43220339 0.43220339 0.44067797 0.44067797 0.44915254
 0.44915254 0.46610169 0.46610169 0.49152542 0.58474576 0.59322034
 0.65254237 0.65254237 0.66949153 0.66949153 0.68644068 0.68644068
 0.72881356 0.72881356 0.76271186 0.76271186 0.79661017 0.81355932
 0.81355932 0.83898305 0.83898305 0.88135593 0.88135593 0.89830508
 0.94915254 0.94915254 0.95762712 0.95762712 0.97457627 0.97457627
 0.99152542 0.99152542 1.         1.        ]","[0.         0.00787402 0.07874016 0.07874016 0.18110236 0.21259843
 0.28346457 0.28346457 0.31496063 0.31496063 0.35433071 0.35433071
 0.40944882 0.40944882 0.42519685 0.42519685 0.44094488 0.44094488
 0.4488189  0.4488189  0.46456693 0.47244094 0.47244094 0.49606299
 0.49606299 0.50393701 0.50393701 0.51968504 0.51968504 0.5511811
 0.5511811  0.57480315 0.57480315 0.61417323 0.62204724 0.63779528
 0.63779528 0.64566929 0.65354331 0.65354331 0.67716535 0.67716535
 0.68503937 0.68503937 0.70866142 0.70866142 0.71653543 0.71653543
 0.73228346 0.73228346 0.7480315  0.7480315  0.76377953 0.76377953
 0.77165354 0.77165354 0.78740157 0.78740157 0.84251969 0.84251969
 0.87401575 0.88976378 0.88976378 0.8976378  0.8976378  0.90551181
 0.90551181 0.91338583 0.91338583 0.92125984 0.92125984 0.92125984
 0.92913386 0.92913386 0.94488189 0.94488189 0.96062992 0.96062992
 0.96062992 0.96850394 0.96850394 0.97637795 0.97637795 0.98425197
 0.98425197 0.99212598 0.99212598 1.        ]","[1.98767353 0.98767353 0.93359431 0.9316123  0.88766495 0.88551393
 0.82513061 0.82053595 0.79646479 0.79562727 0.76071246 0.75143892
 0.72016577 0.71988141 0.70856764 0.70660482 0.70367035 0.70155991
 0.69190273 0.67837543 0.67596483 0.6593507  0.65709668 0.65057502
 0.63850452 0.62674867 0.58109491 0.57063812 0.55562108 0.53771469
 0.51736939 0.51192124 0.50264691 0.49376712 0.49178603 0.48046285
 0.4749077  0.47159257 0.46707535 0.46644952 0.44914527 0.44367643
 0.43797652 0.43117491 0.42292653 0.41590414 0.4139668  0.4132414
 0.40008013 0.39715694 0.38683374 0.38610461 0.38085203 0.3806943
 0.37517623 0.37355602 0.36338696 0.3502428  0.34743215 0.33389802
 0.32932511 0.32100973 0.31960015 0.31847612 0.31074827 0.31071998
 0.29366523 0.28869771 0.2800379  0.27987585 0.27422089 0.2711709
 0.26773913 0.26310635 0.25209223 0.22496362 0.22428187 0.21795415
 0.19613664 0.18439567 0.180762   0.17083299 0.13608744 0.12992842
 0.10809137 0.08107457 0.06716277 0.01484329]",0.7359201921793673
134,PHYSICS45,0.8086283185840708,0.7894736842105263,0.7433628318584071,0.6515486725663717,0.5877192982456141,0.6460176991150443,904,114,113,0.7590361445783133,0.9402985074626866,0.8400000000000001,0.7972972972972973,0.8082191780821918,0.802721088435374,"[0.    0.    0.    0.025 0.025 0.05  0.05  0.075 0.075 0.1   0.1   0.125
 0.125 0.15  0.15  0.225 0.225 0.25  0.25  0.275 0.275 0.35  0.35  0.375
 0.375 0.4   0.4   0.45  0.475 0.575 0.6   0.6   0.65  1.   ]","[0.         0.01369863 0.1369863  0.1369863  0.17808219 0.17808219
 0.23287671 0.23287671 0.46575342 0.46575342 0.49315068 0.49315068
 0.68493151 0.68493151 0.69863014 0.69863014 0.73972603 0.73972603
 0.75342466 0.75342466 0.76712329 0.76712329 0.80821918 0.80821918
 0.84931507 0.84931507 0.89041096 0.89041096 0.91780822 0.98630137
 0.98630137 1.         1.         1.        ]","[1.99933945 0.99933945 0.98757717 0.98142131 0.97886493 0.97740872
 0.9734508  0.97093095 0.91838031 0.89664101 0.88799343 0.88168518
 0.77353446 0.77203058 0.76824659 0.74460172 0.71621317 0.710684
 0.69963926 0.69245565 0.69235965 0.58613941 0.55826674 0.55760715
 0.46804497 0.45923614 0.41246361 0.35142926 0.35016027 0.348866
 0.3467748  0.3424644  0.33966942 0.04755509]",0.8304794520547945
135,HUMBIO3B,0.8253275109170306,0.7931034482758621,0.7368421052631579,0.5676855895196506,0.46551724137931033,0.5263157894736842,458,58,57,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7586206896551724,0.7333333333333333,0.7457627118644068,"[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.14814815 0.14814815 0.37037037
 0.44444444 0.44444444 0.48148148 0.48148148 0.66666667 0.74074074
 1.         1.        ]","[0.         0.03333333 0.26666667 0.26666667 0.5        0.5
 0.56666667 0.56666667 0.63333333 0.63333333 0.73333333 0.73333333
 0.8        0.83333333 0.83333333 0.86666667 0.9        0.96666667
 0.96666667 1.        ]","[1.99544349 0.99544349 0.98051083 0.98001804 0.88159709 0.86674107
 0.86008886 0.8512743  0.77183757 0.75093526 0.67222071 0.39682971
 0.34374752 0.30971258 0.29932573 0.26125404 0.21775146 0.14867807
 0.08492893 0.05913323]",0.8067901234567901
136,CHEMENG162,1.0,1.0,0.5,0.625,1.0,0.5,16,2,2,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,[0. 1. 1.],[0. 0. 1.],[1.68769552 0.68769552 0.60870499],0.0
137,EE124,0.9705882352941176,0.8888888888888888,0.875,0.6911764705882353,0.7777777777777778,0.75,68,9,8,0.875,1.0,0.9333333333333333,0.8571428571428571,1.0,0.923076923076923,[0. 0. 0. 1.],[0.         0.16666667 1.         1.        ],[1.98252311 0.98252311 0.80920886 0.46840082],1.0
