,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
267,ENGR14,0.8357235984354628,0.75,0.7291666666666666,0.7079530638852672,0.65625,0.65625,767,96,96,0.7910447761194029,0.8412698412698413,0.8153846153846153,0.7761194029850746,0.8253968253968254,0.8,"[0.         0.         0.         0.         0.         0.03030303
 0.03030303 0.06060606 0.06060606 0.06060606 0.06060606 0.09090909
 0.09090909 0.12121212 0.12121212 0.24242424 0.24242424 0.33333333
 0.39393939 0.39393939 0.39393939 0.48484848 0.48484848 0.57575758
 0.63636364 0.63636364 0.66666667 0.66666667 0.78787879 0.78787879
 1.         1.        ]","[0.         0.01587302 0.26984127 0.3015873  0.31746032 0.31746032
 0.38095238 0.38095238 0.42857143 0.46031746 0.58730159 0.58730159
 0.61904762 0.61904762 0.66666667 0.66666667 0.73015873 0.76190476
 0.76190476 0.77777778 0.82539683 0.82539683 0.87301587 0.88888889
 0.88888889 0.93650794 0.93650794 0.95238095 0.95238095 0.96825397
 0.96825397 1.        ]","[1.99967289 0.99967289 0.95943835 0.95919398 0.95728611 0.95399153
 0.93525424 0.91846194 0.90104471 0.89729001 0.70983842 0.70949424
 0.69742966 0.67303379 0.64236029 0.61865915 0.5629487  0.56083431
 0.5497027  0.54391618 0.54280095 0.48937583 0.4858215  0.47904645
 0.45306902 0.42194398 0.41100393 0.40565674 0.36541576 0.341619
 0.2008291  0.17065309]",0.8107263107263107
268,CS145,0.8920741989881956,0.76,0.7567567567567568,0.7284991568296796,0.68,0.6621621621621622,593,75,74,0.7796610169491526,0.9019607843137255,0.8363636363636364,0.7719298245614035,0.8979591836734694,0.8301886792452831,"[0.   0.   0.   0.04 0.04 0.08 0.08 0.12 0.12 0.16 0.16 0.2  0.2  0.24
 0.24 0.28 0.28 0.32 0.32 0.4  0.4  0.56 0.56 0.72 0.72 0.8  0.8  1.  ]","[0.         0.02040816 0.2244898  0.2244898  0.65306122 0.65306122
 0.67346939 0.67346939 0.69387755 0.69387755 0.73469388 0.73469388
 0.7755102  0.7755102  0.83673469 0.83673469 0.85714286 0.85714286
 0.87755102 0.87755102 0.89795918 0.89795918 0.91836735 0.91836735
 0.97959184 0.97959184 1.         1.        ]","[1.99816222 0.99816222 0.97562272 0.97453737 0.89104712 0.88939104
 0.88180019 0.86056577 0.84652571 0.84447438 0.830386   0.80193659
 0.7222113  0.71017681 0.65190986 0.62116027 0.61991778 0.58688953
 0.58069046 0.54569248 0.54071686 0.48184868 0.47938554 0.4316723
 0.31490467 0.29555033 0.27819273 0.14170641]",0.8571428571428572
269,CS143,0.9025974025974026,0.7,0.7894736842105263,0.5454545454545454,0.6,0.7368421052631579,154,20,19,0.75,0.75,0.75,0.8571428571428571,0.8571428571428571,0.8571428571428571,[0.  0.  0.  0.2 0.2 0.4 0.4 0.8 0.8 1. ],"[0.         0.07142857 0.14285714 0.14285714 0.35714286 0.35714286
 0.92857143 0.92857143 1.         1.        ]","[1.96943876 0.96943876 0.96281942 0.95708207 0.85640776 0.85156914
 0.44749774 0.38371368 0.28979815 0.11561369]",0.6714285714285715
270,CS193P,0.9464285714285714,0.8571428571428571,0.7142857142857143,0.375,0.42857142857142855,0.2857142857142857,56,7,7,0.75,1.0,0.8571428571428571,0.5,0.5,0.5,[0.  0.  0.2 0.2 1. ],[0.  0.5 0.5 1.  1. ],[1.80934526 0.80934526 0.60415243 0.48214011 0.2617384 ],0.9
271,CHEM35,0.8174019607843137,0.7549019607843137,0.7549019607843137,0.5196078431372549,0.5294117647058824,0.5196078431372549,816,102,102,0.7377049180327869,0.8333333333333334,0.782608695652174,0.7692307692307693,0.7547169811320755,0.7619047619047619,"[0.         0.         0.         0.02040816 0.02040816 0.04081633
 0.04081633 0.06122449 0.06122449 0.08163265 0.08163265 0.10204082
 0.10204082 0.12244898 0.12244898 0.14285714 0.14285714 0.16326531
 0.16326531 0.18367347 0.18367347 0.2244898  0.2244898  0.26530612
 0.26530612 0.30612245 0.32653061 0.32653061 0.34693878 0.34693878
 0.42857143 0.42857143 0.46938776 0.46938776 0.48979592 0.48979592
 0.57142857 0.65306122 0.75510204 0.81632653 0.81632653 0.91836735
 0.91836735 1.        ]","[0.         0.01886792 0.03773585 0.03773585 0.05660377 0.05660377
 0.20754717 0.20754717 0.30188679 0.32075472 0.33962264 0.33962264
 0.43396226 0.43396226 0.52830189 0.52830189 0.58490566 0.58490566
 0.62264151 0.62264151 0.69811321 0.69811321 0.75471698 0.75471698
 0.77358491 0.77358491 0.79245283 0.81132075 0.83018868 0.8490566
 0.8490566  0.90566038 0.90566038 0.94339623 0.94339623 0.96226415
 0.96226415 0.96226415 0.96226415 0.96226415 0.98113208 0.98113208
 1.         1.        ]","[1.98661206 0.98661206 0.98006976 0.97403276 0.95103365 0.9476409
 0.88617848 0.88550362 0.84646485 0.83712619 0.83482832 0.8293504
 0.80150457 0.79829435 0.7534121  0.74985949 0.71882138 0.70216992
 0.69114535 0.68259425 0.62844933 0.60917308 0.55076911 0.48957874
 0.47770818 0.40105149 0.39652139 0.37031838 0.32631255 0.3034884
 0.21562582 0.17306515 0.15856843 0.1478397  0.14499216 0.13694046
 0.12648349 0.11908879 0.11864896 0.09721541 0.09638623 0.09214921
 0.08885193 0.05800981]",0.8088178667693492
272,CS166,0.9381443298969072,0.8461538461538461,0.75,0.6494845360824743,0.8461538461538461,0.5,97,13,12,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.6666666666666666,1.0,0.8,"[0.         0.         0.         0.16666667 0.16666667 0.33333333
 0.33333333 1.        ]","[0.         0.16666667 0.5        0.5        0.83333333 0.83333333
 1.         1.        ]","[1.94052577 0.94052577 0.90932601 0.88102169 0.85510755 0.80032135
 0.78817671 0.10541936]",0.888888888888889
273,PHYSICS171,0.9431818181818182,0.8333333333333334,0.9090909090909091,0.7954545454545454,0.8333333333333334,0.7272727272727273,88,12,11,0.8333333333333334,1.0,0.9090909090909091,1.0,0.875,0.9333333333333333,[0. 0. 0. 1.],[0.    0.125 1.    1.   ],[1.99048122 0.99048122 0.48076599 0.38774749],1.0
274,PHYSICS43,0.8636363636363636,0.8192090395480226,0.8295454545454546,0.7414772727272727,0.7570621468926554,0.7102272727272727,1408,177,176,0.8863636363636364,0.8731343283582089,0.8796992481203008,0.8925619834710744,0.864,0.8780487804878049,"[0.         0.         0.         0.01960784 0.01960784 0.03921569
 0.03921569 0.05882353 0.05882353 0.09803922 0.09803922 0.09803922
 0.09803922 0.11764706 0.11764706 0.1372549  0.1372549  0.15686275
 0.15686275 0.23529412 0.23529412 0.25490196 0.25490196 0.2745098
 0.2745098  0.2745098  0.29411765 0.29411765 0.31372549 0.37254902
 0.47058824 0.47058824 0.54901961 0.58823529 0.58823529 0.66666667
 0.66666667 0.74509804 0.74509804 0.80392157 0.82352941 0.82352941
 0.84313725 0.88235294 0.88235294 1.        ]","[0.    0.008 0.352 0.352 0.568 0.568 0.576 0.576 0.688 0.688 0.696 0.712
 0.728 0.728 0.744 0.752 0.776 0.776 0.832 0.832 0.856 0.856 0.864 0.864
 0.88  0.896 0.896 0.904 0.904 0.904 0.904 0.912 0.92  0.92  0.936 0.96
 0.968 0.968 0.976 0.976 0.976 0.992 0.992 0.992 1.    1.   ]","[1.99987149 0.99987149 0.98305205 0.98286572 0.90327859 0.89790812
 0.89291143 0.88560356 0.83904914 0.83591561 0.83133078 0.81638062
 0.80302342 0.79868719 0.74427845 0.73183904 0.73117753 0.72097257
 0.68184991 0.62665241 0.60208532 0.53999518 0.52840716 0.49451796
 0.48877725 0.47224777 0.4675604  0.46588997 0.4653452  0.45882841
 0.40745624 0.39947698 0.38809562 0.37688159 0.35512645 0.3510382
 0.33869039 0.22897572 0.21634453 0.18180054 0.17408315 0.15931274
 0.15140951 0.14887291 0.1476388  0.07950796]",0.8872941176470589
275,CME104A,0.9047619047619048,1.0,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.3333333333333333,21,3,3,1.0,1.0,1.0,0.0,0.0,0.0,[0. 0. 1.],[0. 1. 1.],[1.46826172 0.46826172 0.37353232],1.0
276,BIO188,1.0,0.75,0.5,0.5161290322580645,0.75,0.5,31,4,4,0.75,1.0,0.8571428571428571,0.5,0.5,0.5,[0.  0.5 0.5 1. ],[0. 0. 1. 1.],[1.93704598 0.93704598 0.44185596 0.04181835],0.5
277,MATH148,1.0,0.6666666666666666,0.5,0.95,0.6666666666666666,0.5,20,3,2,0.6666666666666666,1.0,0.8,0.5,1.0,0.6666666666666666,[0. 0. 1.],[0. 1. 1.],[1.98308234 0.98308234 0.96684406],1.0
278,CS106X,0.7774480712166172,0.6976744186046512,0.7619047619047619,0.7240356083086054,0.7209302325581395,0.7142857142857143,337,43,42,0.725,0.9354838709677419,0.8169014084507041,0.7631578947368421,0.9666666666666667,0.8529411764705883,"[0.         0.         0.08333333 0.08333333 0.08333333 0.08333333
 0.25       0.25       0.33333333 0.58333333 0.58333333 0.75
 0.75       1.        ]","[0.         0.03333333 0.03333333 0.06666667 0.16666667 0.23333333
 0.76666667 0.8        0.8        0.86666667 0.9        0.9
 1.         1.        ]","[1.96712735 0.96712735 0.93037162 0.92518559 0.83527462 0.82573107
 0.78376658 0.77259393 0.70458176 0.68150721 0.61075396 0.58754522
 0.46378845 0.3518392 ]",0.7611111111111111
279,ME131B,0.8508771929824561,0.7241379310344828,0.6551724137931034,0.6096491228070176,0.6551724137931034,0.5862068965517241,228,29,29,0.9230769230769231,0.631578947368421,0.7499999999999999,0.6842105263157895,0.7647058823529411,0.7222222222222222,"[0.         0.         0.         0.08333333 0.08333333 0.16666667
 0.16666667 0.25       0.25       0.33333333 0.33333333 0.5
 0.5        0.83333333 0.83333333 0.91666667 0.91666667 1.
 1.        ]","[0.         0.05882353 0.17647059 0.17647059 0.35294118 0.35294118
 0.41176471 0.41176471 0.52941176 0.52941176 0.70588235 0.70588235
 0.82352941 0.82352941 0.88235294 0.88235294 0.94117647 0.94117647
 1.        ]","[1.97171832 0.97171832 0.94645306 0.9440836  0.81400636 0.81347424
 0.75146336 0.74410518 0.73572219 0.67924567 0.62849286 0.612649
 0.45727487 0.35028561 0.31062068 0.26694858 0.22616849 0.1656096
 0.11487283]",0.6666666666666667
280,ECON1,0.7662964751327861,0.752895752895753,0.7567567567567568,0.6972477064220184,0.6756756756756757,0.667953667953668,2071,259,259,0.7655502392344498,0.9142857142857143,0.8333333333333334,0.7722772277227723,0.9017341040462428,0.8320000000000001,"[0.         0.         0.         0.01162791 0.01162791 0.02325581
 0.02325581 0.03488372 0.03488372 0.03488372 0.03488372 0.04651163
 0.04651163 0.05813953 0.05813953 0.06976744 0.08139535 0.09302326
 0.09302326 0.10465116 0.10465116 0.10465116 0.10465116 0.12790698
 0.12790698 0.13953488 0.13953488 0.23255814 0.24418605 0.38372093
 0.39534884 0.39534884 0.40697674 0.40697674 0.45348837 0.45348837
 0.46511628 0.47674419 0.47674419 0.48837209 0.48837209 0.5
 0.5        0.51162791 0.51162791 0.52325581 0.52325581 0.52325581
 0.52325581 0.53488372 0.53488372 0.54651163 0.55813953 0.55813953
 0.59302326 0.59302326 0.61627907 0.74418605 0.88372093 0.88372093
 0.94186047 0.98837209 1.        ]","[0.         0.00578035 0.01156069 0.01156069 0.02890173 0.02890173
 0.06936416 0.06936416 0.07514451 0.0867052  0.10982659 0.10982659
 0.11560694 0.11560694 0.23121387 0.23121387 0.23699422 0.26011561
 0.28901734 0.28901734 0.30057803 0.31213873 0.32947977 0.32947977
 0.33526012 0.34104046 0.35260116 0.47976879 0.47976879 0.69364162
 0.69364162 0.69942197 0.69942197 0.71676301 0.75144509 0.76300578
 0.8265896  0.8265896  0.83815029 0.83815029 0.84393064 0.84393064
 0.84971098 0.84971098 0.85549133 0.85549133 0.87283237 0.88439306
 0.89595376 0.89595376 0.9017341  0.91907514 0.91907514 0.92485549
 0.92485549 0.93063584 0.93063584 0.96531792 0.98843931 1.
 1.         1.         1.        ]","[1.99855503 0.99855503 0.99834628 0.9967551  0.99064379 0.98800649
 0.97723608 0.97607844 0.96949144 0.96801009 0.96090918 0.95735205
 0.95483309 0.95174998 0.85460065 0.84336131 0.84213195 0.83643638
 0.82396013 0.82394068 0.81001387 0.78815117 0.77747465 0.77473061
 0.77268067 0.76727535 0.74849756 0.74653483 0.74030402 0.73846144
 0.73341464 0.73341358 0.73112779 0.71055954 0.71019181 0.70257201
 0.7014238  0.69456111 0.6622001  0.65210584 0.64399284 0.64391267
 0.64041454 0.62903568 0.59430211 0.58672889 0.57137895 0.56369198
 0.55662091 0.5263833  0.52555319 0.49233759 0.47271449 0.46220243
 0.41558025 0.41342995 0.40741042 0.38979995 0.37980361 0.34110048
 0.2069643  0.1878526  0.11584009]",0.7213335125688937
281,CME102A,0.8135593220338984,0.6666666666666666,0.7333333333333333,0.711864406779661,0.6,0.8666666666666667,118,15,15,0.6428571428571429,1.0,0.782608695652174,0.9090909090909091,0.7692307692307693,0.8333333333333333,[0.  0.  0.  0.5 0.5 1. ],[0.         0.07692308 0.76923077 0.76923077 1.         1.        ],[1.97612182 0.97612182 0.57780896 0.57289457 0.30830038 0.19841952],0.8846153846153846
282,ENGR20,0.9032258064516129,1.0,0.5,0.7741935483870968,0.75,0.75,31,4,4,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,[0. 0. 0. 1. 1.],[0.         0.33333333 0.66666667 0.66666667 1.        ],[1.88819937 0.88819937 0.75052323 0.65444294 0.46433152],0.6666666666666666
283,AA279A,1.0,0.6666666666666666,1.0,0.75,0.6666666666666666,0.5,16,3,2,0.6666666666666666,1.0,0.8,1.0,1.0,1.0,[0. 0. 1.],[0. 1. 1.],[1.6774621  0.6774621  0.26055011],1.0
284,MATH108,0.8796992481203008,0.8823529411764706,0.7058823529411765,0.6541353383458647,0.8235294117647058,0.8235294117647058,133,17,17,1.0,0.8571428571428571,0.923076923076923,0.8,0.8571428571428571,0.8275862068965518,"[0.         0.         0.         0.33333333 0.33333333 1.
 1.        ]","[0.         0.07142857 0.64285714 0.64285714 0.71428571 0.71428571
 1.        ]","[1.98838141 0.98838141 0.83683847 0.75873049 0.74309237 0.68809657
 0.28014903]",0.6904761904761906
285,LINGUIST1,0.8625,0.85,0.875,0.790625,0.875,0.85,320,40,40,0.8918918918918919,0.9428571428571428,0.9166666666666667,0.8918918918918919,0.9705882352941176,0.9295774647887325,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.33333333 0.33333333 0.66666667 0.66666667 1.        ]","[0.         0.02941176 0.52941176 0.52941176 0.67647059 0.79411765
 0.88235294 0.88235294 0.97058824 0.97058824 1.         1.        ]","[1.99361465 0.99361465 0.89733673 0.86201393 0.85740815 0.83110592
 0.76588615 0.6842988  0.57786302 0.54254164 0.48266728 0.39218837]",0.892156862745098
286,ENERGY102,0.9166666666666666,0.4,0.6,0.6666666666666666,0.6,0.6,36,5,5,0.5,0.6666666666666666,0.5714285714285715,0.6,1.0,0.7499999999999999,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],[1.83430813 0.83430813 0.75048785 0.6109749 ],1.0
287,MATH20,0.7487073422957601,0.7272727272727273,0.7520661157024794,0.5522233712512926,0.5950413223140496,0.5702479338842975,967,121,121,0.7294117647058823,0.8611111111111112,0.7898089171974522,0.7241379310344828,0.9130434782608695,0.8076923076923076,"[0.         0.01923077 0.01923077 0.03846154 0.03846154 0.03846154
 0.05769231 0.05769231 0.23076923 0.25       0.26923077 0.26923077
 0.34615385 0.34615385 0.44230769 0.46153846 0.46153846 0.51923077
 0.59615385 0.63461538 0.65384615 0.80769231 0.80769231 0.88461538
 0.94230769 0.96153846 1.        ]","[0.         0.04347826 0.05797101 0.05797101 0.08695652 0.26086957
 0.26086957 0.28985507 0.56521739 0.63768116 0.68115942 0.69565217
 0.76811594 0.7826087  0.89855072 0.89855072 0.91304348 0.91304348
 0.95652174 0.95652174 0.95652174 0.97101449 0.98550725 0.98550725
 0.98550725 1.         1.        ]","[1.96995814 0.96995814 0.96097666 0.95254088 0.90911756 0.8479206
 0.83600494 0.81273601 0.71418147 0.64651229 0.61673128 0.6154518
 0.60835034 0.57811824 0.53204269 0.50646631 0.50007505 0.29919541
 0.28340499 0.22858399 0.22763151 0.19733562 0.19648018 0.1758617
 0.14112193 0.11711514 0.09737027]",0.7774526198439242
288,CHEM173,0.9121621621621622,0.631578947368421,0.7222222222222222,0.5472972972972973,0.6842105263157895,0.5555555555555556,148,19,18,0.8,0.6153846153846154,0.6956521739130435,0.7777777777777778,0.7,0.7368421052631577,[0.   0.   0.   0.75 0.75 1.   1.  ],[0.  0.1 0.7 0.7 0.9 0.9 1. ],"[1.99572783 0.99572783 0.76472465 0.31612885 0.29519708 0.16829682
 0.05152814]",0.7499999999999999
289,CHEM134,0.9705882352941176,0.7777777777777778,0.625,0.8529411764705882,0.7777777777777778,0.625,68,9,8,0.7777777777777778,1.0,0.8750000000000001,0.625,1.0,0.7692307692307693,[0. 0. 0. 1.],[0.  0.2 1.  1. ],[1.9821722  0.9821722  0.87577459 0.79395793],1.0
290,EARTHSYS112,0.8951965065502183,0.8275862068965517,0.896551724137931,0.851528384279476,0.7586206896551724,0.896551724137931,229,29,29,0.8148148148148148,1.0,0.8979591836734693,0.9259259259259259,0.9615384615384616,0.9433962264150944,"[0.         0.         0.         0.         0.         0.
 0.         0.33333333 0.33333333 0.66666667 0.66666667 1.        ]","[0.         0.03846154 0.30769231 0.38461538 0.5        0.57692308
 0.80769231 0.80769231 0.96153846 0.96153846 1.         1.        ]","[1.99215915 0.99215915 0.97753416 0.95801035 0.94975409 0.94403917
 0.85850433 0.85109867 0.67720034 0.65487255 0.41894298 0.25565083]",0.923076923076923
291,CS224U,0.9786096256684492,0.9583333333333334,0.9565217391304348,0.9572192513368984,0.9583333333333334,0.9565217391304348,187,24,23,0.9583333333333334,1.0,0.9787234042553191,0.9565217391304348,1.0,0.9777777777777777,[0. 0. 0. 1.],[0.         0.04545455 1.         1.        ],[1.99883358 0.99883358 0.57711198 0.57169089],1.0
292,ME113,0.9591836734693877,0.7368421052631579,0.8888888888888888,0.9387755102040817,0.7368421052631579,0.8888888888888888,147,19,18,0.7368421052631579,1.0,0.8484848484848484,0.8888888888888888,1.0,0.9411764705882353,[0.  0.  0.  0.5 0.5 1.  1. ],[0.     0.0625 0.25   0.25   0.625  0.625  1.    ],"[1.99612681 0.99612681 0.98916715 0.9862035  0.9662827  0.94943216
 0.80370941]",0.4375
293,PSYCH95,0.9045643153526971,0.8709677419354839,0.9,0.8547717842323651,0.8064516129032258,0.8333333333333334,241,31,30,0.8620689655172413,1.0,0.9259259259259259,0.8928571428571429,1.0,0.9433962264150945,[0.  0.  0.  0.2 0.2 0.4 0.4 0.6 0.6 1. ],[0.   0.04 0.56 0.56 0.72 0.72 0.8  0.8  1.   1.  ],"[1.99915734 0.99915734 0.89286357 0.88537798 0.786371   0.75582967
 0.74328092 0.73536259 0.53566607 0.344217  ]",0.816
294,CHEMENG120A,0.961038961038961,0.8,0.8,0.7402597402597403,0.8,0.8,77,10,10,1.0,0.75,0.8571428571428571,0.875,0.875,0.875,[0. 0. 0. 1. 1.],[0.    0.125 0.875 0.875 1.   ],[1.9850797  0.9850797  0.73517969 0.20530579 0.14007822],0.875
295,MS&E211,0.9306930693069307,0.8461538461538461,0.7692307692307693,0.7326732673267327,0.7692307692307693,0.6923076923076923,101,13,13,0.8333333333333334,1.0,0.9090909090909091,0.8,0.8888888888888888,0.8421052631578948,[0.   0.   0.   0.25 0.25 0.5  0.5  1.   1.  ],"[0.         0.11111111 0.22222222 0.22222222 0.33333333 0.33333333
 0.88888889 0.88888889 1.        ]","[1.98512358 0.98512358 0.95469569 0.95358951 0.9404256  0.91913478
 0.60805859 0.22240422 0.20675929]",0.5833333333333334
296,CS246,0.90625,0.8,0.9,0.5625,0.7,0.65,160,20,20,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9230769230769231,0.9230769230769231,0.9230769230769231,"[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.42857143 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.92307692 0.92307692
 1.         1.        ]","[1.91566217 0.91566217 0.88451312 0.8821605  0.65993267 0.24099484
 0.11725842 0.07468293]",0.8681318681318682
297,ECON51,0.8764940239043825,0.8253968253968254,0.7936507936507936,0.7629482071713147,0.7142857142857143,0.6666666666666666,502,63,63,0.8695652173913043,0.8888888888888888,0.8791208791208792,0.7843137254901961,0.9523809523809523,0.8602150537634408,"[0.         0.         0.         0.04761905 0.04761905 0.23809524
 0.23809524 0.28571429 0.28571429 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.52380952 0.52380952 0.61904762
 0.61904762 0.66666667 0.66666667 0.76190476 0.85714286 0.95238095
 1.        ]","[0.         0.02380952 0.04761905 0.04761905 0.52380952 0.52380952
 0.57142857 0.57142857 0.5952381  0.5952381  0.83333333 0.85714286
 0.9047619  0.9047619  0.92857143 0.92857143 0.95238095 0.95238095
 0.97619048 0.97619048 1.         1.         1.         1.
 1.        ]","[1.99915075 0.99915075 0.99877307 0.99857481 0.93613616 0.88517558
 0.87328795 0.87007904 0.86868252 0.84868183 0.74396008 0.67236661
 0.57185    0.56943963 0.56166696 0.52424797 0.51332732 0.37004596
 0.34181134 0.32579263 0.31134125 0.30827781 0.25232278 0.24639659
 0.05402891]",0.7998866213151927
298,MATH52,0.8557844690966719,0.7974683544303798,0.759493670886076,0.7068145800316957,0.6835443037974683,0.6962025316455697,631,79,79,0.8275862068965517,0.8888888888888888,0.8571428571428572,0.8,0.8727272727272727,0.8347826086956521,"[0.         0.         0.         0.04166667 0.04166667 0.04166667
 0.04166667 0.08333333 0.08333333 0.125      0.125      0.16666667
 0.16666667 0.16666667 0.16666667 0.20833333 0.20833333 0.20833333
 0.20833333 0.25       0.25       0.33333333 0.33333333 0.375
 0.375      0.41666667 0.41666667 0.45833333 0.45833333 0.5
 0.5        0.58333333 0.66666667 0.70833333 0.79166667 0.79166667
 0.91666667 0.91666667 1.        ]","[0.         0.01818182 0.03636364 0.03636364 0.14545455 0.18181818
 0.27272727 0.29090909 0.32727273 0.32727273 0.4        0.4
 0.43636364 0.49090909 0.6        0.6        0.61818182 0.65454545
 0.67272727 0.67272727 0.72727273 0.72727273 0.81818182 0.81818182
 0.83636364 0.83636364 0.85454545 0.85454545 0.87272727 0.87272727
 0.94545455 0.94545455 0.94545455 0.96363636 0.96363636 0.98181818
 0.98181818 1.         1.        ]","[1.99551009 0.99551009 0.99395195 0.99321813 0.97579641 0.97037342
 0.94766494 0.94590316 0.94257759 0.93773059 0.92061131 0.90826779
 0.90555707 0.90403962 0.8698975  0.86755428 0.86299284 0.83886933
 0.82200138 0.81563172 0.7891097  0.75892831 0.675787   0.58229577
 0.57422642 0.54918605 0.5307896  0.52848674 0.52447642 0.50288269
 0.41875297 0.4112183  0.34259078 0.33968116 0.30983379 0.28894999
 0.26898203 0.25753655 0.12761578]",0.7818181818181819
299,MATH175,1.0,1.0,0.6666666666666666,0.7083333333333334,1.0,0.6666666666666666,24,4,3,1.0,1.0,1.0,0.6666666666666666,1.0,0.8,[0. 0. 0. 1.],[0.  0.5 1.  1. ],[1.97781651 0.97781651 0.94717188 0.69007922],1.0
300,CEE182,0.9629629629629629,0.5,0.6666666666666666,0.7037037037037037,1.0,0.3333333333333333,27,4,3,1.0,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,[0. 0. 1.],[0. 1. 1.],[1.79233785 0.79233785 0.38772006],1.0
301,CME100,0.7878554957724827,0.7730061349693251,0.7239263803680982,0.6425826287471176,0.6748466257668712,0.6503067484662577,1301,163,163,0.8067226890756303,0.8727272727272727,0.8384279475982532,0.7652173913043478,0.8301886792452831,0.7963800904977375,"[0.         0.         0.01754386 0.01754386 0.03508772 0.03508772
 0.05263158 0.05263158 0.07017544 0.07017544 0.15789474 0.1754386
 0.35087719 0.35087719 0.36842105 0.38596491 0.38596491 0.38596491
 0.42105263 0.42105263 0.45614035 0.45614035 0.47368421 0.47368421
 0.50877193 0.50877193 0.52631579 0.52631579 0.52631579 0.52631579
 0.56140351 0.56140351 0.59649123 0.63157895 0.75438596 0.77192982
 0.92982456 0.92982456 0.96491228 1.        ]","[0.         0.00943396 0.00943396 0.03773585 0.03773585 0.0754717
 0.0754717  0.17924528 0.17924528 0.20754717 0.35849057 0.35849057
 0.66981132 0.69811321 0.69811321 0.70754717 0.74528302 0.75471698
 0.77358491 0.79245283 0.79245283 0.82075472 0.82075472 0.83018868
 0.83018868 0.8490566  0.8490566  0.86792453 0.88679245 0.90566038
 0.90566038 0.91509434 0.94339623 0.94339623 0.98113208 0.99056604
 0.99056604 1.         1.         1.        ]","[1.98624606 0.98624606 0.98367176 0.95339421 0.95129257 0.92974974
 0.91600632 0.84510977 0.83092118 0.812763   0.81160757 0.80709511
 0.8058288  0.76965379 0.76813978 0.76575973 0.75899223 0.73548537
 0.72583927 0.69454004 0.64548845 0.54603756 0.54324332 0.50686967
 0.46795449 0.44092828 0.42189003 0.39420985 0.38992812 0.36277963
 0.35489771 0.34639945 0.34339082 0.34107183 0.33501738 0.33272629
 0.21652857 0.19363562 0.09776052 0.01267816]",0.7237669645812644
302,CS148,0.9063231850117096,0.9074074074074074,0.9056603773584906,0.8782201405152225,0.9074074074074074,0.9622641509433962,427,54,53,0.9074074074074074,1.0,0.9514563106796117,0.96,0.9411764705882353,0.9504950495049505,[0.  0.  0.  0.5 0.5 1.  1. ],"[0.         0.01960784 0.43137255 0.43137255 0.8627451  0.8627451
 1.        ]","[1.99728628 0.99728628 0.89445154 0.89305762 0.70269622 0.69891905
 0.29980747]",0.6470588235294118
303,CHEMENG20,0.8983050847457628,0.625,0.8571428571428571,0.7288135593220338,0.75,0.8571428571428571,59,8,7,0.8,0.6666666666666666,0.7272727272727272,1.0,0.8333333333333334,0.9090909090909091,[0. 0. 0. 1.],[0.         0.16666667 1.         1.        ],[1.97043456 0.97043456 0.45755156 0.24372712],1.0
304,ECON102A,0.7827225130890052,0.7708333333333334,0.6,0.5222513089005235,0.5729166666666666,0.5368421052631579,764,96,95,0.7796610169491526,0.8363636363636363,0.8070175438596492,0.6444444444444445,0.5686274509803921,0.6041666666666666,"[0.         0.         0.         0.04545455 0.04545455 0.06818182
 0.06818182 0.18181818 0.18181818 0.25       0.25       0.34090909
 0.34090909 0.36363636 0.36363636 0.38636364 0.38636364 0.5
 0.5        0.52272727 0.52272727 0.56818182 0.56818182 0.61363636
 0.61363636 0.72727273 0.75       0.75       0.84090909 0.84090909
 0.86363636 0.93181818 0.93181818 1.        ]","[0.         0.01960784 0.11764706 0.11764706 0.29411765 0.29411765
 0.37254902 0.37254902 0.45098039 0.47058824 0.50980392 0.54901961
 0.56862745 0.56862745 0.60784314 0.60784314 0.66666667 0.66666667
 0.68627451 0.68627451 0.70588235 0.70588235 0.74509804 0.74509804
 0.84313725 0.84313725 0.84313725 0.88235294 0.90196078 0.92156863
 0.92156863 0.98039216 1.         1.        ]","[1.99164859 0.99164859 0.94448272 0.91279142 0.78973829 0.78577392
 0.70061463 0.66070228 0.60441703 0.60087419 0.55417375 0.55255072
 0.53292909 0.53209085 0.4955514  0.48667757 0.46159226 0.42853178
 0.40855437 0.40547317 0.38781496 0.30065466 0.29765749 0.29440448
 0.26952164 0.25795885 0.24017055 0.20140424 0.19442327 0.18630722
 0.1751579  0.16525346 0.13292119 0.06598528]",0.6680035650623886
